# elapsed_milliseconds,temp_c,pressure_mbar,temp_from_pressure_c,depth_m,altitude_m
1453,24.79,1038.90,25.12,0.26,-211.27
2528,24.78,1039.20,25.13,0.26,-213.72
3603,24.78,1039.30,25.12,0.26,-214.54
4677,24.79,1039.50,25.13,0.26,-216.17
5752,24.79,1039.40,25.13,0.26,-215.35
6827,24.79,1039.10,25.13,0.26,-212.90
7902,24.80,1039.10,25.14,0.26,-212.90
8977,24.80,1039.30,25.14,0.26,-214.54
10052,24.80,1039.20,25.14,0.26,-213.72
11127,24.80,1039.80,25.14,0.27,-218.61
12202,24.80,1038.90,25.14,0.26,-211.27
13281,24.80,1039.50,25.14,0.26,-216.17
14356,24.80,1039.30,25.14,0.26,-214.54
15431,24.81,1039.00,25.14,0.26,-212.09
16506,24.81,1039.30,25.14,0.26,-214.54
17581,24.81,1039.50,25.14,0.26,-216.17
18656,24.82,1039.20,25.14,0.26,-213.72
19731,24.82,1039.20,25.14,0.26,-213.72
20806,24.82,1039.40,25.14,0.26,-215.35
21881,24.82,1039.40,25.14,0.26,-215.35
22956,24.83,1039.10,25.14,0.26,-212.90
24031,24.83,1039.10,25.14,0.26,-212.90
25106,24.82,1039.20,25.14,0.26,-213.72
26181,24.80,1038.90,25.14,0.26,-211.27
27259,24.79,1039.10,25.14,0.26,-212.90
28334,24.78,1039.30,25.14,0.26,-214.54
29409,24.76,1039.00,25.14,0.26,-212.09
30484,24.76,1038.90,25.14,0.26,-211.27
31559,24.75,1039.20,25.14,0.26,-213.72
32634,24.74,1039.20,25.14,0.26,-213.72
33709,24.74,1039.50,25.13,0.26,-216.17
34784,24.73,1038.90,25.14,0.26,-211.27
35859,24.72,1039.20,25.14,0.26,-213.72
36934,24.71,1038.90,25.13,0.26,-211.27
38009,24.70,1039.40,25.13,0.26,-215.35
39084,24.69,1039.30,25.13,0.26,-214.54
40159,24.69,1039.00,25.13,0.26,-212.09
41237,24.68,1039.30,25.13,0.26,-214.54
42312,24.66,1039.00,25.13,0.26,-212.09
43387,24.64,1038.80,25.12,0.26,-210.46
44462,24.63,1038.90,25.12,0.26,-211.27
45537,24.62,1039.40,25.12,0.26,-215.35
46612,24.61,1039.10,25.12,0.26,-212.90
48271,24.59,1038.90,25.11,0.26,-211.27
49701,24.58,1039.30,25.11,0.26,-214.54
51130,24.58,1039.30,25.11,0.26,-214.54
52558,24.58,1038.90,25.10,0.26,-211.27
53633,24.57,1039.10,25.10,0.26,-212.90
54708,24.57,1039.00,25.10,0.26,-212.09
55783,24.57,1039.10,25.10,0.26,-212.90
56861,24.56,1038.80,25.09,0.26,-210.46
57936,24.55,1039.00,25.09,0.26,-212.09
64802,24.49,1038.90,25.07,0.26,-211.27
65877,24.49,1039.50,25.08,0.26,-216.17
66952,24.49,1038.40,25.07,0.25,-207.20
68027,24.49,1039.30,25.07,0.26,-214.54
69102,24.49,1039.20,25.07,0.26,-213.72
70177,24.49,1038.70,25.07,0.25,-209.64
71252,24.50,1039.40,25.06,0.26,-215.35
